f	alphas	sfs	path
46	0.19821678719648617	pos	noDemog_0.4_0.3_0.8
47	0.19417076041663772	pos	noDemog_0.4_0.3_0.8
48	0.19497816721573147	pos	noDemog_0.4_0.3_0.8
49	0.19210903126094814	pos	noDemog_0.4_0.3_0.8
50	0.19308045033167287	pos	noDemog_0.4_0.3_0.8
51	0.19321244621798728	pos	noDemog_0.4_0.3_0.8
52	0.19329068544129946	pos	noDemog_0.4_0.3_0.8
53	0.1919747157120204	pos	noDemog_0.4_0.3_0.8
54	0.1914319895360821	pos	noDemog_0.4_0.3_0.8
55	0.1919349661022629	pos	noDemog_0.4_0.3_0.8
56	0.19288158608609507	pos	noDemog_0.4_0.3_0.8
57	0.19474263287865745	pos	noDemog_0.4_0.3_0.8
58	0.19729696496990512	pos	noDemog_0.4_0.3_0.8
59	0.19803556198590955	pos	noDemog_0.4_0.3_0.8
60	0.19735192019380754	pos	noDemog_0.4_0.3_0.8
61	0.19622484343537483	pos	noDemog_0.4_0.3_0.8
62	0.19575638021910347	pos	noDemog_0.4_0.3_0.8
63	0.19310714428175757	pos	noDemog_0.4_0.3_0.8
64	0.18998024914199885	pos	noDemog_0.4_0.3_0.8
65	0.18885974454131316	pos	noDemog_0.4_0.3_0.8
66	0.1905507573626538	pos	noDemog_0.4_0.3_0.8
67	0.18687096761321287	pos	noDemog_0.4_0.3_0.8
68	0.18248891812228873	pos	noDemog_0.4_0.3_0.8
69	0.1810236814395355	pos	noDemog_0.4_0.3_0.8
70	0.1743436028027311	pos	noDemog_0.4_0.3_0.8
71	0.1726605848753031	pos	noDemog_0.4_0.3_0.8
72	0.1735563556792551	pos	noDemog_0.4_0.3_0.8
73	0.17874806794829023	pos	noDemog_0.4_0.3_0.8
74	0.17508032900279846	pos	noDemog_0.4_0.3_0.8
75	0.17186308335281975	pos	noDemog_0.4_0.3_0.8
76	0.17114726327634455	pos	noDemog_0.4_0.3_0.8
77	0.16965516857954832	pos	noDemog_0.4_0.3_0.8
78	0.16833576143886486	pos	noDemog_0.4_0.3_0.8
79	0.16810250735305154	pos	noDemog_0.4_0.3_0.8
80	0.16808631917064354	pos	noDemog_0.4_0.3_0.8
81	0.1590042716844856	pos	noDemog_0.4_0.3_0.8
82	0.15332136032260757	pos	noDemog_0.4_0.3_0.8
83	0.1537717936060674	pos	noDemog_0.4_0.3_0.8
84	0.1479215418811236	pos	noDemog_0.4_0.3_0.8
85	0.146445800955056	pos	noDemog_0.4_0.3_0.8
86	0.14234261716886076	pos	noDemog_0.4_0.3_0.8
87	0.13459890901841243	pos	noDemog_0.4_0.3_0.8
88	0.13183207229291038	pos	noDemog_0.4_0.3_0.8
89	0.1280118787314285	pos	noDemog_0.4_0.3_0.8
90	0.12961251591444967	pos	noDemog_0.4_0.3_0.8
91	0.12057758417780018	pos	noDemog_0.4_0.3_0.8
92	0.11194143243978283	pos	noDemog_0.4_0.3_0.8
93	0.08674652630923552	pos	noDemog_0.4_0.3_0.8
94	0.08114302234461801	pos	noDemog_0.4_0.3_0.8
95	0.06373990643640282	pos	noDemog_0.4_0.3_0.8
96	0.056670046211967806	pos	noDemog_0.4_0.3_0.8
97	0.04408642755648695	pos	noDemog_0.4_0.3_0.8
98	0.03721805782306564	pos	noDemog_0.4_0.3_0.8
99	-0.02934061239934249	pos	noDemog_0.4_0.3_0.8
100	-0.025633503351085496	pos	noDemog_0.4_0.3_0.8
1	-0.1738135170760231	nopos	noDemog_0.4_0.1_0.999
2	0.14278313042241497	nopos	noDemog_0.4_0.1_0.999
3	0.20084926982965412	nopos	noDemog_0.4_0.1_0.999
4	0.22894722790123545	nopos	noDemog_0.4_0.1_0.999
5	0.24905466559099565	nopos	noDemog_0.4_0.1_0.999
6	0.26474405096138354	nopos	noDemog_0.4_0.1_0.999
7	0.27555434524010247	nopos	noDemog_0.4_0.1_0.999
8	0.28490203115970447	nopos	noDemog_0.4_0.1_0.999
9	0.2925786650854737	nopos	noDemog_0.4_0.1_0.999
10	0.2995344936534251	nopos	noDemog_0.4_0.1_0.999
11	0.30735954239448304	nopos	noDemog_0.4_0.1_0.999
12	0.3130882473509662	nopos	noDemog_0.4_0.1_0.999
13	0.31861593418733525	nopos	noDemog_0.4_0.1_0.999
14	0.3231738602777061	nopos	noDemog_0.4_0.1_0.999
15	0.32771287691250206	nopos	noDemog_0.4_0.1_0.999
16	0.33027894815305736	nopos	noDemog_0.4_0.1_0.999
17	0.333005466660129	nopos	noDemog_0.4_0.1_0.999
18	0.3379832638847491	nopos	noDemog_0.4_0.1_0.999
19	0.3421599983768647	nopos	noDemog_0.4_0.1_0.999
20	0.3454626170283319	nopos	noDemog_0.4_0.1_0.999
21	0.3475399565869979	nopos	noDemog_0.4_0.1_0.999
22	0.3492576534502706	nopos	noDemog_0.4_0.1_0.999
23	0.3503597098971013	nopos	noDemog_0.4_0.1_0.999
24	0.3518621220685114	nopos	noDemog_0.4_0.1_0.999
25	0.3521471008585756	nopos	noDemog_0.4_0.1_0.999
26	0.35366731175415445	nopos	noDemog_0.4_0.1_0.999
27	0.3532468824336311	nopos	noDemog_0.4_0.1_0.999
28	0.3540631964417478	nopos	noDemog_0.4_0.1_0.999
29	0.35492498886960533	nopos	noDemog_0.4_0.1_0.999
30	0.3566457606190587	nopos	noDemog_0.4_0.1_0.999
31	0.3562138028573676	nopos	noDemog_0.4_0.1_0.999
32	0.3578722658864064	nopos	noDemog_0.4_0.1_0.999
33	0.3610056225955267	nopos	noDemog_0.4_0.1_0.999
34	0.3633006751283542	nopos	noDemog_0.4_0.1_0.999
35	0.36588153421196523	nopos	noDemog_0.4_0.1_0.999
36	0.36619117933871614	nopos	noDemog_0.4_0.1_0.999
37	0.3663487204626825	nopos	noDemog_0.4_0.1_0.999
38	0.3677586917460056	nopos	noDemog_0.4_0.1_0.999
39	0.37011585945705583	nopos	noDemog_0.4_0.1_0.999
40	0.3732101914526549	nopos	noDemog_0.4_0.1_0.999
41	0.37377664035110536	nopos	noDemog_0.4_0.1_0.999
42	0.374380321721309	nopos	noDemog_0.4_0.1_0.999
43	0.3742463039645214	nopos	noDemog_0.4_0.1_0.999
44	0.3736119788068525	nopos	noDemog_0.4_0.1_0.999
45	0.3732860808100972	nopos	noDemog_0.4_0.1_0.999
46	0.37503455812148456	nopos	noDemog_0.4_0.1_0.999
47	0.37306956586267137	nopos	noDemog_0.4_0.1_0.999
48	0.3739450201662393	nopos	noDemog_0.4_0.1_0.999
49	0.372853283020648	nopos	noDemog_0.4_0.1_0.999
50	0.37243368689975853	nopos	noDemog_0.4_0.1_0.999
51	0.3751857622907623	nopos	noDemog_0.4_0.1_0.999
52	0.37458820353251976	nopos	noDemog_0.4_0.1_0.999
53	0.37398365056629745	nopos	noDemog_0.4_0.1_0.999
54	0.3745903855800131	nopos	noDemog_0.4_0.1_0.999
55	0.37313866445717847	nopos	noDemog_0.4_0.1_0.999
56	0.37250246471780135	nopos	noDemog_0.4_0.1_0.999
57	0.36931364409971323	nopos	noDemog_0.4_0.1_0.999
58	0.37109332536438433	nopos	noDemog_0.4_0.1_0.999
59	0.371690110693897	nopos	noDemog_0.4_0.1_0.999
60	0.37209922110528304	nopos	noDemog_0.4_0.1_0.999
61	0.37227261550616264	nopos	noDemog_0.4_0.1_0.999
62	0.37070556172091573	nopos	noDemog_0.4_0.1_0.999
63	0.3719777632608551	nopos	noDemog_0.4_0.1_0.999
64	0.3698050260882143	nopos	noDemog_0.4_0.1_0.999
65	0.36797779879297576	nopos	noDemog_0.4_0.1_0.999
66	0.3692527339911317	nopos	noDemog_0.4_0.1_0.999
67	0.3714038956812459	nopos	noDemog_0.4_0.1_0.999
68	0.3764465333341437	nopos	noDemog_0.4_0.1_0.999
69	0.37443396052855793	nopos	noDemog_0.4_0.1_0.999
70	0.37452235651458443	nopos	noDemog_0.4_0.1_0.999
71	0.37510860016411507	nopos	noDemog_0.4_0.1_0.999
72	0.3766464081519689	nopos	noDemog_0.4_0.1_0.999
73	0.3757124981408333	nopos	noDemog_0.4_0.1_0.999
74	0.3774886445254334	nopos	noDemog_0.4_0.1_0.999
75	0.37749612713921865	nopos	noDemog_0.4_0.1_0.999
76	0.3763471378107339	nopos	noDemog_0.4_0.1_0.999
77	0.3784787946118867	nopos	noDemog_0.4_0.1_0.999
78	0.3747988744259567	nopos	noDemog_0.4_0.1_0.999
79	0.38253760036429096	nopos	noDemog_0.4_0.1_0.999
80	0.38352813608028546	nopos	noDemog_0.4_0.1_0.999
81	0.3796633247076865	nopos	noDemog_0.4_0.1_0.999
82	0.3756514322979947	nopos	noDemog_0.4_0.1_0.999
83	0.37528288323686787	nopos	noDemog_0.4_0.1_0.999
84	0.3722802939498633	nopos	noDemog_0.4_0.1_0.999
85	0.37352218438825957	nopos	noDemog_0.4_0.1_0.999
86	0.3753381930005324	nopos	noDemog_0.4_0.1_0.999
87	0.37444389835774317	nopos	noDemog_0.4_0.1_0.999
88	0.37446572942789447	nopos	noDemog_0.4_0.1_0.999
89	0.38449483157751874	nopos	noDemog_0.4_0.1_0.999
90	0.38746705000493764	nopos	noDemog_0.4_0.1_0.999
91	0.38523488002747974	nopos	noDemog_0.4_0.1_0.999
92	0.3847119222421903	nopos	noDemog_0.4_0.1_0.999
93	0.38507276706272275	nopos	noDemog_0.4_0.1_0.999
94	0.3734022930446621	nopos	noDemog_0.4_0.1_0.999
95	0.3738820111053839	nopos	noDemog_0.4_0.1_0.999
96	0.3752498046735002	nopos	noDemog_0.4_0.1_0.999
97	0.3556796219567313	nopos	noDemog_0.4_0.1_0.999
98	0.3475221906389169	nopos	noDemog_0.4_0.1_0.999
99	0.31822084969237097	nopos	noDemog_0.4_0.1_0.999
100	0.24873757370369964	nopos	noDemog_0.4_0.1_0.999
1	-0.1738135170760231	nopos	noDemog_0.4_0.1_0.999
2	0.14278313042241497	nopos	noDemog_0.4_0.1_0.999
3	0.20084926982965412	nopos	noDemog_0.4_0.1_0.999
4	0.22894722790123545	nopos	noDemog_0.4_0.1_0.999
5	0.24905466559099565	nopos	noDemog_0.4_0.1_0.999
6	0.26474405096138354	nopos	noDemog_0.4_0.1_0.999
7	0.27555434524010247	nopos	noDemog_0.4_0.1_0.999
8	0.28490203115970447	nopos	noDemog_0.4_0.1_0.999
9	0.2925786650854737	nopos	noDemog_0.4_0.1_0.999
10	0.2995344936534251	nopos	noDemog_0.4_0.1_0.999
11	0.30735954239448304	nopos	noDemog_0.4_0.1_0.999
12	0.3130882473509662	nopos	noDemog_0.4_0.1_0.999
13	0.31861593418733525	nopos	noDemog_0.4_0.1_0.999
14	0.3231738602777061	nopos	noDemog_0.4_0.1_0.999
15	0.32771287691250206	nopos	noDemog_0.4_0.1_0.999
16	0.33027894815305736	nopos	noDemog_0.4_0.1_0.999
17	0.333005466660129	nopos	noDemog_0.4_0.1_0.999
18	0.3379832638847491	nopos	noDemog_0.4_0.1_0.999
19	0.3421599983768647	nopos	noDemog_0.4_0.1_0.999
20	0.3454626170283319	nopos	noDemog_0.4_0.1_0.999
21	0.3475399565869979	nopos	noDemog_0.4_0.1_0.999
22	0.3492576534502706	nopos	noDemog_0.4_0.1_0.999
23	0.3503597098971013	nopos	noDemog_0.4_0.1_0.999
24	0.3518621220685114	nopos	noDemog_0.4_0.1_0.999
25	0.3521471008585756	nopos	noDemog_0.4_0.1_0.999
26	0.35366731175415445	nopos	noDemog_0.4_0.1_0.999
27	0.3532468824336311	nopos	noDemog_0.4_0.1_0.999
28	0.3540631964417478	nopos	noDemog_0.4_0.1_0.999
29	0.35492498886960533	nopos	noDemog_0.4_0.1_0.999
30	0.3566457606190587	nopos	noDemog_0.4_0.1_0.999
31	0.3562138028573676	nopos	noDemog_0.4_0.1_0.999
32	0.3578722658864064	nopos	noDemog_0.4_0.1_0.999
33	0.3610056225955267	nopos	noDemog_0.4_0.1_0.999
34	0.3633006751283542	nopos	noDemog_0.4_0.1_0.999
35	0.36588153421196523	nopos	noDemog_0.4_0.1_0.999
36	0.36619117933871614	nopos	noDemog_0.4_0.1_0.999
37	0.3663487204626825	nopos	noDemog_0.4_0.1_0.999
38	0.3677586917460056	nopos	noDemog_0.4_0.1_0.999
39	0.37011585945705583	nopos	noDemog_0.4_0.1_0.999
40	0.3732101914526549	nopos	noDemog_0.4_0.1_0.999
41	0.37377664035110536	nopos	noDemog_0.4_0.1_0.999
42	0.374380321721309	nopos	noDemog_0.4_0.1_0.999
43	0.3742463039645214	nopos	noDemog_0.4_0.1_0.999
44	0.3736119788068525	nopos	noDemog_0.4_0.1_0.999
45	0.3732860808100972	nopos	noDemog_0.4_0.1_0.999
46	0.37503455812148456	nopos	noDemog_0.4_0.1_0.999
47	0.37306956586267137	nopos	noDemog_0.4_0.1_0.999
48	0.3739450201662393	nopos	noDemog_0.4_0.1_0.999
49	0.372853283020648	nopos	noDemog_0.4_0.1_0.999
50	0.37243368689975853	nopos	noDemog_0.4_0.1_0.999
51	0.3751857622907623	nopos	noDemog_0.4_0.1_0.999
52	0.37458820353251976	nopos	noDemog_0.4_0.1_0.999
53	0.37398365056629745	nopos	noDemog_0.4_0.1_0.999
54	0.3745903855800131	nopos	noDemog_0.4_0.1_0.999
55	0.37313866445717847	nopos	noDemog_0.4_0.1_0.999
56	0.37250246471780135	nopos	noDemog_0.4_0.1_0.999
57	0.36931364409971323	nopos	noDemog_0.4_0.1_0.999
58	0.37109332536438433	nopos	noDemog_0.4_0.1_0.999
59	0.371690110693897	nopos	noDemog_0.4_0.1_0.999
60	0.37209922110528304	nopos	noDemog_0.4_0.1_0.999
61	0.37227261550616264	nopos	noDemog_0.4_0.1_0.999
62	0.37070556172091573	nopos	noDemog_0.4_0.1_0.999
63	0.3719777632608551	nopos	noDemog_0.4_0.1_0.999
64	0.3698050260882143	nopos	noDemog_0.4_0.1_0.999
65	0.36797779879297576	nopos	noDemog_0.4_0.1_0.999
66	0.3692527339911317	nopos	noDemog_0.4_0.1_0.999
67	0.3714038956812459	nopos	noDemog_0.4_0.1_0.999
68	0.3764465333341437	nopos	noDemog_0.4_0.1_0.999
69	0.37443396052855793	nopos	noDemog_0.4_0.1_0.999
70	0.37452235651458443	nopos	noDemog_0.4_0.1_0.999
71	0.37510860016411507	nopos	noDemog_0.4_0.1_0.999
72	0.3766464081519689	nopos	noDemog_0.4_0.1_0.999
73	0.3757124981408333	nopos	noDemog_0.4_0.1_0.999
74	0.3774886445254334	nopos	noDemog_0.4_0.1_0.999
75	0.37749612713921865	nopos	noDemog_0.4_0.1_0.999
76	0.3763471378107339	nopos	noDemog_0.4_0.1_0.999
77	0.3784787946118867	nopos	noDemog_0.4_0.1_0.999
78	0.3747988744259567	nopos	noDemog_0.4_0.1_0.999
79	0.38253760036429096	nopos	noDemog_0.4_0.1_0.999
80	0.38352813608028546	nopos	noDemog_0.4_0.1_0.999
81	0.3796633247076865	nopos	noDemog_0.4_0.1_0.999
82	0.3756514322979947	nopos	noDemog_0.4_0.1_0.999
83	0.37528288323686787	nopos	noDemog_0.4_0.1_0.999
84	0.3722802939498633	nopos	noDemog_0.4_0.1_0.999
85	0.37352218438825957	nopos	noDemog_0.4_0.1_0.999
86	0.3753381930005324	nopos	noDemog_0.4_0.1_0.999
87	0.37444389835774317	nopos	noDemog_0.4_0.1_0.999
88	0.37446572942789447	nopos	noDemog_0.4_0.1_0.999
89	0.38449483157751874	nopos	noDemog_0.4_0.1_0.999
90	0.38746705000493764	nopos	noDemog_0.4_0.1_0.999
91	0.38523488002747974	nopos	noDemog_0.4_0.1_0.999
92	0.3847119222421903	nopos	noDemog_0.4_0.1_0.999
93	0.38507276706272275	nopos	noDemog_0.4_0.1_0.999
94	0.3734022930446621	nopos	noDemog_0.4_0.1_0.999
95	0.3738820111053839	nopos	noDemog_0.4_0.1_0.999
96	0.3752498046735002	nopos	noDemog_0.4_0.1_0.999
97	0.3556796219567313	nopos	noDemog_0.4_0.1_0.999
98	0.3475221906389169	nopos	noDemog_0.4_0.1_0.999
99	0.31822084969237097	nopos	noDemog_0.4_0.1_0.999
100	0.24873757370369964	nopos	noDemog_0.4_0.1_0.999
1	-0.18568594493382617	pos	noDemog_0.4_0.1_0.999
2	0.12874979839627132	pos	noDemog_0.4_0.1_0.999
3	0.1856910207037289	pos	noDemog_0.4_0.1_0.999
4	0.21290974316072842	pos	noDemog_0.4_0.1_0.999
5	0.23233029895972623	pos	noDemog_0.4_0.1_0.999
6	0.2475491138418815	pos	noDemog_0.4_0.1_0.999
7	0.25785322324233084	pos	noDemog_0.4_0.1_0.999
8	0.2667916631757674	pos	noDemog_0.4_0.1_0.999
9	0.27404763708514157	pos	noDemog_0.4_0.1_0.999
10	0.2806082475408196	pos	noDemog_0.4_0.1_0.999
11	0.2880823212166955	pos	noDemog_0.4_0.1_0.999
12	0.29333776422817914	pos	noDemog_0.4_0.1_0.999
13	0.2984984563963605	pos	noDemog_0.4_0.1_0.999
14	0.30255582133985603	pos	noDemog_0.4_0.1_0.999
15	0.30671738231942847	pos	noDemog_0.4_0.1_0.999
16	0.30891632099708466	pos	noDemog_0.4_0.1_0.999
17	0.3111465775299257	pos	noDemog_0.4_0.1_0.999
18	0.31583228053911183	pos	noDemog_0.4_0.1_0.999
19	0.3196304089301937	pos	noDemog_0.4_0.1_0.999
20	0.3226344942307632	pos	noDemog_0.4_0.1_0.999
21	0.3242186737842335	pos	noDemog_0.4_0.1_0.999
22	0.3255846411493081	pos	noDemog_0.4_0.1_0.999
23	0.32632690648639573	pos	noDemog_0.4_0.1_0.999
24	0.32737025424322164	pos	noDemog_0.4_0.1_0.999
25	0.3271096609768024	pos	noDemog_0.4_0.1_0.999
26	0.3281618065677713	pos	noDemog_0.4_0.1_0.999
27	0.32747557807061256	pos	noDemog_0.4_0.1_0.999
28	0.32787258033635736	pos	noDemog_0.4_0.1_0.999
29	0.328178381403215	pos	noDemog_0.4_0.1_0.999
30	0.3295316510843246	pos	noDemog_0.4_0.1_0.999
31	0.32849249783056256	pos	noDemog_0.4_0.1_0.999
32	0.32988928872093104	pos	noDemog_0.4_0.1_0.999
33	0.33263009845146274	pos	noDemog_0.4_0.1_0.999
34	0.3345272870887619	pos	noDemog_0.4_0.1_0.999
35	0.3368766872919865	pos	noDemog_0.4_0.1_0.999
36	0.33671879785569725	pos	noDemog_0.4_0.1_0.999
37	0.3364937284281194	pos	noDemog_0.4_0.1_0.999
38	0.33741799478174905	pos	noDemog_0.4_0.1_0.999
39	0.3394821900810474	pos	noDemog_0.4_0.1_0.999
40	0.3419803457619741	pos	noDemog_0.4_0.1_0.999
41	0.3422222977182844	pos	noDemog_0.4_0.1_0.999
42	0.34218342611880626	pos	noDemog_0.4_0.1_0.999
43	0.3413270780537796	pos	noDemog_0.4_0.1_0.999
44	0.3401745934253828	pos	noDemog_0.4_0.1_0.999
45	0.33929866765453165	pos	noDemog_0.4_0.1_0.999
46	0.3407713976990492	pos	noDemog_0.4_0.1_0.999
47	0.33822722705022057	pos	noDemog_0.4_0.1_0.999
48	0.3385034397102501	pos	noDemog_0.4_0.1_0.999
49	0.33687711962804756	pos	noDemog_0.4_0.1_0.999
50	0.335818899587664	pos	noDemog_0.4_0.1_0.999
51	0.33822036721934634	pos	noDemog_0.4_0.1_0.999
52	0.3369322378067985	pos	noDemog_0.4_0.1_0.999
53	0.33554502467382874	pos	noDemog_0.4_0.1_0.999
54	0.3354522175778841	pos	noDemog_0.4_0.1_0.999
55	0.3335312432186185	pos	noDemog_0.4_0.1_0.999
56	0.33252863806833244	pos	noDemog_0.4_0.1_0.999
57	0.3285386855417083	pos	noDemog_0.4_0.1_0.999
58	0.32965550047359393	pos	noDemog_0.4_0.1_0.999
59	0.32969132298934845	pos	noDemog_0.4_0.1_0.999
60	0.3294243413783574	pos	noDemog_0.4_0.1_0.999
61	0.3288260900877348	pos	noDemog_0.4_0.1_0.999
62	0.3264744763787798	pos	noDemog_0.4_0.1_0.999
63	0.3271517041199692	pos	noDemog_0.4_0.1_0.999
64	0.3241982908634431	pos	noDemog_0.4_0.1_0.999
65	0.32172228795334257	pos	noDemog_0.4_0.1_0.999
66	0.32204009533995626	pos	noDemog_0.4_0.1_0.999
67	0.323869671296408	pos	noDemog_0.4_0.1_0.999
68	0.328431729723217	pos	noDemog_0.4_0.1_0.999
69	0.3259397305421181	pos	noDemog_0.4_0.1_0.999
70	0.32564607212112906	pos	noDemog_0.4_0.1_0.999
71	0.32505136918995325	pos	noDemog_0.4_0.1_0.999
72	0.3262028495829996	pos	noDemog_0.4_0.1_0.999
73	0.32513674406444826	pos	noDemog_0.4_0.1_0.999
74	0.32625170765266676	pos	noDemog_0.4_0.1_0.999
75	0.32504542136986314	pos	noDemog_0.4_0.1_0.999
76	0.3226493123588624	pos	noDemog_0.4_0.1_0.999
77	0.32430100837920584	pos	noDemog_0.4_0.1_0.999
78	0.3192688480973539	pos	noDemog_0.4_0.1_0.999
79	0.3269601647703134	pos	noDemog_0.4_0.1_0.999
80	0.32797220594054954	pos	noDemog_0.4_0.1_0.999
81	0.32385897944080466	pos	noDemog_0.4_0.1_0.999
82	0.3177648101269478	pos	noDemog_0.4_0.1_0.999
83	0.3162746956165309	pos	noDemog_0.4_0.1_0.999
84	0.3118664135165996	pos	noDemog_0.4_0.1_0.999
85	0.31246801999927276	pos	noDemog_0.4_0.1_0.999
86	0.31313669950694134	pos	noDemog_0.4_0.1_0.999
87	0.3112516498691926	pos	noDemog_0.4_0.1_0.999
88	0.31036683495452766	pos	noDemog_0.4_0.1_0.999
89	0.3166243955952184	pos	noDemog_0.4_0.1_0.999
90	0.3192743184458994	pos	noDemog_0.4_0.1_0.999
91	0.31498543230529796	pos	noDemog_0.4_0.1_0.999
92	0.312690679628828	pos	noDemog_0.4_0.1_0.999
93	0.31072284778306525	pos	noDemog_0.4_0.1_0.999
94	0.29707986558092925	pos	noDemog_0.4_0.1_0.999
95	0.2936813853194128	pos	noDemog_0.4_0.1_0.999
96	0.29707391272412753	pos	noDemog_0.4_0.1_0.999
97	0.2737815713105052	pos	noDemog_0.4_0.1_0.999
98	0.26773847190632205	pos	noDemog_0.4_0.1_0.999
99	0.23093994397666007	pos	noDemog_0.4_0.1_0.999
100	0.1485692501975262	pos	noDemog_0.4_0.1_0.999
1	-0.21043633953956897	nopos	noDemog_0.4_0.2_0.999
2	0.10988614309892597	nopos	noDemog_0.4_0.2_0.999
3	0.16744511375706794	nopos	noDemog_0.4_0.2_0.999
4	0.19927609419420877	nopos	noDemog_0.4_0.2_0.999
5	0.21957183880070263	nopos	noDemog_0.4_0.2_0.999
6	0.23312182376028612	nopos	noDemog_0.4_0.2_0.999
7	0.24577200129071797	nopos	noDemog_0.4_0.2_0.999
8	0.2547118723020312	nopos	noDemog_0.4_0.2_0.999
9	0.26289978495854716	nopos	noDemog_0.4_0.2_0.999
10	0.27025664289686524	nopos	noDemog_0.4_0.2_0.999
11	0.2762457107048486	nopos	noDemog_0.4_0.2_0.999
12	0.28240069554977865	nopos	noDemog_0.4_0.2_0.999
13	0.2870826528932128	nopos	noDemog_0.4_0.2_0.999
14	0.2920025600333511	nopos	noDemog_0.4_0.2_0.999
15	0.2977399316926188	nopos	noDemog_0.4_0.2_0.999
16	0.3027729432660978	nopos	noDemog_0.4_0.2_0.999
17	0.305653407944077	nopos	noDemog_0.4_0.2_0.999
18	0.3081202193648961	nopos	noDemog_0.4_0.2_0.999
19	0.31209888481120296	nopos	noDemog_0.4_0.2_0.999
20	0.3139693096392213	nopos	noDemog_0.4_0.2_0.999
21	0.31622327307036957	nopos	noDemog_0.4_0.2_0.999
22	0.31798351835288496	nopos	noDemog_0.4_0.2_0.999
23	0.3194505851528552	nopos	noDemog_0.4_0.2_0.999
24	0.3209388410637364	nopos	noDemog_0.4_0.2_0.999
25	0.3242641180170731	nopos	noDemog_0.4_0.2_0.999
26	0.32512922864572136	nopos	noDemog_0.4_0.2_0.999
27	0.32708399109799224	nopos	noDemog_0.4_0.2_0.999
28	0.32954524487020076	nopos	noDemog_0.4_0.2_0.999
29	0.33256069755844075	nopos	noDemog_0.4_0.2_0.999
30	0.3345806055879651	nopos	noDemog_0.4_0.2_0.999
31	0.335963322526004	nopos	noDemog_0.4_0.2_0.999
32	0.33950995752753355	nopos	noDemog_0.4_0.2_0.999
33	0.3400299547294857	nopos	noDemog_0.4_0.2_0.999
34	0.3409226114384558	nopos	noDemog_0.4_0.2_0.999
35	0.3424582729075323	nopos	noDemog_0.4_0.2_0.999
36	0.3442944092698508	nopos	noDemog_0.4_0.2_0.999
37	0.34413513690792286	nopos	noDemog_0.4_0.2_0.999
38	0.3445675372174247	nopos	noDemog_0.4_0.2_0.999
39	0.34688796257157906	nopos	noDemog_0.4_0.2_0.999
40	0.34808343099375205	nopos	noDemog_0.4_0.2_0.999
41	0.34987098363304625	nopos	noDemog_0.4_0.2_0.999
42	0.35199521572115355	nopos	noDemog_0.4_0.2_0.999
43	0.3545591419082723	nopos	noDemog_0.4_0.2_0.999
44	0.3561767329252481	nopos	noDemog_0.4_0.2_0.999
45	0.3581279973971683	nopos	noDemog_0.4_0.2_0.999
46	0.36097745448921925	nopos	noDemog_0.4_0.2_0.999
47	0.3620616595159256	nopos	noDemog_0.4_0.2_0.999
48	0.36160836190052326	nopos	noDemog_0.4_0.2_0.999
49	0.3620816500386064	nopos	noDemog_0.4_0.2_0.999
50	0.36291457183349574	nopos	noDemog_0.4_0.2_0.999
51	0.3632999959144728	nopos	noDemog_0.4_0.2_0.999
52	0.36342282224319566	nopos	noDemog_0.4_0.2_0.999
53	0.36405236155365295	nopos	noDemog_0.4_0.2_0.999
54	0.3657112937621524	nopos	noDemog_0.4_0.2_0.999
55	0.3647047537793592	nopos	noDemog_0.4_0.2_0.999
56	0.3629074890071424	nopos	noDemog_0.4_0.2_0.999
57	0.36455312348965396	nopos	noDemog_0.4_0.2_0.999
58	0.3639154931985603	nopos	noDemog_0.4_0.2_0.999
59	0.3633357999801823	nopos	noDemog_0.4_0.2_0.999
60	0.36202987671437237	nopos	noDemog_0.4_0.2_0.999
61	0.36291898614750673	nopos	noDemog_0.4_0.2_0.999
62	0.3621833009196431	nopos	noDemog_0.4_0.2_0.999
63	0.36315252578266266	nopos	noDemog_0.4_0.2_0.999
64	0.3588176029506196	nopos	noDemog_0.4_0.2_0.999
65	0.3580297811547437	nopos	noDemog_0.4_0.2_0.999
66	0.357325391742509	nopos	noDemog_0.4_0.2_0.999
67	0.36085456315265774	nopos	noDemog_0.4_0.2_0.999
68	0.3603841065331017	nopos	noDemog_0.4_0.2_0.999
69	0.35724084179162074	nopos	noDemog_0.4_0.2_0.999
70	0.35763467537422966	nopos	noDemog_0.4_0.2_0.999
71	0.35847497711196186	nopos	noDemog_0.4_0.2_0.999
72	0.35642782894089864	nopos	noDemog_0.4_0.2_0.999
73	0.35700879840451216	nopos	noDemog_0.4_0.2_0.999
74	0.36002698543694467	nopos	noDemog_0.4_0.2_0.999
75	0.3553010548600304	nopos	noDemog_0.4_0.2_0.999
76	0.358701026044699	nopos	noDemog_0.4_0.2_0.999
77	0.3601893188593869	nopos	noDemog_0.4_0.2_0.999
78	0.3594520669819672	nopos	noDemog_0.4_0.2_0.999
79	0.35990404052175906	nopos	noDemog_0.4_0.2_0.999
80	0.3576851998098596	nopos	noDemog_0.4_0.2_0.999
81	0.35049182974485604	nopos	noDemog_0.4_0.2_0.999
82	0.35254622113995704	nopos	noDemog_0.4_0.2_0.999
83	0.35338622599011404	nopos	noDemog_0.4_0.2_0.999
84	0.3468542922833462	nopos	noDemog_0.4_0.2_0.999
85	0.34338757693969235	nopos	noDemog_0.4_0.2_0.999
86	0.35396962451482017	nopos	noDemog_0.4_0.2_0.999
87	0.34898445746176376	nopos	noDemog_0.4_0.2_0.999
