f	alphas	B	alphaW	sfs	path	analysis
0.53444360333081	0.2675128263586173	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5352006056018168	0.2680458166234604	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5359576078728236	0.2677348547102626	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5367146101438305	0.2668567122282076	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5374716124148372	0.2655472199647523	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.538228614685844	0.26539920667378203	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5389856169568509	0.2665466012427474	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5397426192278577	0.26624406512636745	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5404996214988645	0.2663671041297775	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5412566237698713	0.2648089706643981	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5420136260408781	0.264959709751438	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5427706283118849	0.2648812094477695	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5435276305828918	0.2651786775786449	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5442846328538986	0.2642834087275533	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5450416351249053	0.2649426895173741	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5457986373959122	0.2657373433952558	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.546555639666919	0.26516096512665066	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5473126419379258	0.26445055092410397	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5480696442089327	0.26532148364157915	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5488266464799394	0.26515641900120257	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5495836487509462	0.26660598535013236	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5503406510219531	0.2656852184056602	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5510976532929599	0.26613797290454855	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5518546555639667	0.2671099940857836	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5526116578349735	0.26685210998134934	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5533686601059803	0.26619036414093733	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5541256623769871	0.26515150065056103	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.554882664647994	0.2669911211431244	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5556396669190008	0.26552930307230005	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5563966691900075	0.2661568590074176	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5571536714610144	0.26577498873401595	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5579106737320212	0.2651181148340277	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.558667676003028	0.2650034920357962	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5594246782740349	0.26522515357019016	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5601816805450416	0.2664683310664927	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5609386828160484	0.2676546251786852	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5616956850870553	0.2678053068525754	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5624526873580621	0.26720496201214705	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5632096896290689	0.26672578009506853	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5639666919000756	0.2649771012923642	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5647236941710825	0.26634694673508585	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5654806964420893	0.2661095175934215	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5662376987130961	0.2656990571815092	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.566994700984103	0.2654738747907378	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5677517032551098	0.2661700281288851	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5685087055261165	0.26602596520546606	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5692657077971234	0.26605250829994154	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5700227100681302	0.26434775579068626	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.570779712339137	0.2648240301100917	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5715367146101439	0.26537039569903687	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5722937168811506	0.2655710217653747	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5730507191521574	0.2658987805043518	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5738077214231643	0.26579870326173494	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5745647236941711	0.26633519556596696	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5753217259651779	0.26692074932773036	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5760787282361847	0.2681318072269433	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5768357305071915	0.2661589377664937	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5775927327781983	0.26724737809181587	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5783497350492052	0.2688375801786731	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.579106737320212	0.268032709365955	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5798637395912187	0.26875992789337866	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5806207418622256	0.2676734784175374	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5813777441332324	0.26918432290059824	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5821347464042392	0.266919405532532	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5828917486752461	0.26696519567832444	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5836487509462528	0.2665020437097104	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5844057532172596	0.2652813476270095	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5851627554882665	0.26604804724436426	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5859197577592733	0.26572923490160716	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5866767600302801	0.2659211677075143	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5874337623012869	0.26694533907977613	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5881907645722937	0.2668755636186998	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5889477668433005	0.2670400379394039	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5897047691143074	0.2665358334037746	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5904617713853142	0.2676026258504256	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5912187736563209	0.26810388784288874	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5919757759273278	0.2686744314875378	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5927327781983346	0.2677992320391268	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5934897804693414	0.2670889996688329	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5942467827403483	0.26639265347722585	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.595003785011355	0.2672541865856267	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5957607872823618	0.2682705949666	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5965177895533686	0.26889843712803974	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5972747918243755	0.2701226043038649	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5980317940953823	0.2689525101325744	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5987887963663892	0.2675160296479686	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5995457986373959	0.2665514890606563	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6003028009084027	0.2684070092103499	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6010598031794095	0.2686143542817979	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6018168054504164	0.26856287601728	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6025738077214232	0.26828598333361087	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6033308099924299	0.26908553097191057	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6040878122634368	0.268337911632041	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6048448145344436	0.268704747190182	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6056018168054504	0.2676018686948204	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6063588190764573	0.26650962354561114	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.607115821347464	0.2653416347895785	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6078728236184708	0.26446625265680035	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6086298258894777	0.2632641330439517	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6093868281604845	0.2633270442711312	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6101438304314913	0.2633901574899916	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6109008327024981	0.2645073981817966	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6116578349735049	0.26475311845354155	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6124148372445117	0.26460332282402443	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6131718395155186	0.26565350411807365	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6139288417865254	0.2668691375284553	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6146858440575321	0.2677089223137499	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.615442846328539	0.26812160589062084	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6161998485995458	0.26678552610814443	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6169568508705526	0.26605355142927156	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6177138531415595	0.26435251609607946	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6184708554125662	0.26385117866542684	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.619227857683573	0.26210714165887583	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6199848599545799	0.2616318872337049	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6207418622255867	0.262847749724918	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6214988644965935	0.26308892434554576	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6222558667676003	0.2647666770183088	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6230128690386071	0.2667803632618623	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6237698713096139	0.2662753334581328	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6245268735806208	0.26776015071131787	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6252838758516276	0.2678139684736014	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6260408781226343	0.2702989237994158	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6267978803936411	0.2691051746690405	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.627554882664648	0.2700445370519037	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6283118849356548	0.26876972683269507	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6290688872066617	0.26793974683245814	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6298258894776685	0.26585010429450073	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6305828917486752	0.26662474616077225	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.631339894019682	0.26681251588121235	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6320968962906889	0.26734251780387885	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6328538985616957	0.26668886106463563	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6336109008327026	0.26770222974186586	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6343679031037093	0.2673144358620304	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6351249053747161	0.2660140528373087	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6358819076457229	0.2674635699502199	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6366389099167298	0.26944410361173987	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6373959121877366	0.26878457821711077	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6381529144587433	0.2693922247722408	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6389099167297502	0.2689058693758902	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.639666919000757	0.2666164407969407	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6404239212717638	0.26704947435446547	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6411809235427707	0.26768218767291607	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6419379258137774	0.2681369927019689	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6426949280847842	0.2680369114972154	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6434519303557911	0.2680560810403606	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6442089326267979	0.2701753582625722	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6449659348978047	0.26849583145162814	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6457229371688115	0.26855637005602995	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6464799394398183	0.2681940760301301	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6472369417108251	0.2674865060328603	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.647993943981832	0.2676069956015097	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6487509462528388	0.2674220229475003	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6495079485238455	0.2681929484510398	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6502649507948524	0.2689047211139831	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6510219530658592	0.26757969394679537	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.651778955336866	0.2683757962554302	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6525359576078729	0.26874460655536125	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6532929598788796	0.26806775051841225	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6540499621498864	0.2683759656887824	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6548069644208933	0.2699446221979178	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6555639666919001	0.27178447911841497	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6563209689629069	0.27280725138129347	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6570779712339136	0.2736030106121019	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6578349735049205	0.273469998142551	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6585919757759273	0.27340145949216343	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6593489780469342	0.2744816579417585	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.660105980317941	0.2734536963876437	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6608629825889477	0.27567431700316314	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6616199848599545	0.276237450049853	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6623769871309614	0.27663253872464577	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6631339894019682	0.276597444168161	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.663890991672975	0.27624027081464786	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6646479939439819	0.27687717502394105	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6654049962149886	0.2764733679147341	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6661619984859954	0.27588176313366075	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6669190007570023	0.27681304753757896	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6676760030280091	0.2778739304327983	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.668433005299016	0.27845262725614284	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6691900075700227	0.2781649387798517	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6699470098410295	0.27870065867609295	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6707040121120363	0.2778287900500622	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6714610143830432	0.28009586271736964	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.67221801665405	0.28017291604729777	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6729750189250567	0.282365006297846	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6737320211960636	0.28198221740104257	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6744890234670704	0.2821703228799438	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6752460257380772	0.28321007029259837	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6760030280090841	0.28461705473875354	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6767600302800908	0.28429906996653054	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6775170325510976	0.2818944571871317	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6782740348221045	0.28242115616863306	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6790310370931113	0.28422572768983434	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6797880393641181	0.28313876179819064	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6805450416351249	0.28357832638930036	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6813020439061317	0.2834855350991491	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6820590461771385	0.2839673756755261	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6828160484481454	0.2846110980511545	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.6835730507191522	0.28441749907617453	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
