f	alphas	B	alphaW	sfs	path	analysis	group
0.7056277056277056	0.2789810904901827	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7067099567099567	0.2786430679008228	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7077922077922078	0.27912584108780003	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7088744588744589	0.27855444415885666	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.70995670995671	0.2788499262720959	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.711038961038961	0.27995688346524294	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7121212121212122	0.2805014097019325	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7132034632034632	0.2807455759163858	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7142857142857143	0.28079368184597175	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7153679653679653	0.28104486240172655	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7164502164502164	0.28074938030319463	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7175324675324676	0.2809208454351352	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7186147186147186	0.2812250367941379	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7196969696969697	0.2813747427786183	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7207792207792207	0.2810152480694784	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7218614718614719	0.2810659122248681	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7229437229437229	0.28077860208800964	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.724025974025974	0.280567632733415	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7251082251082251	0.28159980463617207	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7261904761904762	0.28193474239895244	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7272727272727273	0.2815339653925101	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7283549783549783	0.2816905829758869	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7294372294372294	0.28133657979924187	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7305194805194806	0.2813690684744896	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7316017316017316	0.2808276746250583	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7326839826839827	0.27954393393858934	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7337662337662337	0.28000630156112216	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7348484848484849	0.28010809532026615	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7359307359307359	0.27949025308803854	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.737012987012987	0.28058983344956845	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7380952380952381	0.28030702872399893	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7391774891774892	0.27908046931488073	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7402597402597403	0.2787161219104578	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7413419913419913	0.2785397139498743	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7424242424242424	0.2783075312979417	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7435064935064936	0.2777449807100266	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7445887445887446	0.2774368669359272	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7456709956709957	0.27739548058501995	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7467532467532467	0.277385205392784	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7478354978354979	0.2773994227823612	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7489177489177489	0.27786502718924233	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.75	0.27782075378251225	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7510822510822511	0.2778537585421774	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7521645021645021	0.2770165064181995	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7532467532467533	0.27698758907509624	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7543290043290043	0.2770011918879428	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7554112554112554	0.27736254379535785	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7564935064935064	0.2780031170423013	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7575757575757576	0.2777551908440181	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7586580086580087	0.2769559434024176	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7597402597402597	0.2764430234829369	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7608225108225108	0.27626512697428596	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7619047619047619	0.2760075330150401	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.762987012987013	0.277353235131789	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7640692640692641	0.2783854348254825	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7651515151515151	0.278394787550155	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7662337662337663	0.2793448200029258	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7673160173160173	0.27915307599227035	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7683982683982684	0.27972406880334577	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7694805194805194	0.27970899376364455	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7705627705627706	0.27958624046938796	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7716450216450217	0.2805540956437076	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7727272727272727	0.2805677133284866	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7738095238095238	0.2810073832094788	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7748917748917749	0.28136288038186585	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.775974025974026	0.28258688700405954	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7770562770562771	0.2822135370477973	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7781385281385281	0.28232144745184473	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7792207792207793	0.2818586545460019	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7803030303030303	0.2816012375922633	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7813852813852814	0.28143390691465353	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7824675324675324	0.28192448759973154	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7835497835497836	0.28179088037164723	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7846320346320347	0.2826514403055621	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7857142857142857	0.28142537761272024	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7867965367965368	0.2818063587024794	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7878787878787878	0.2819575023406029	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.788961038961039	0.2819405423171586	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.79004329004329	0.2825784814893615	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7911255411255411	0.2815505671353171	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7922077922077922	0.28033307499794125	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7932900432900433	0.27936902038241596	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7943722943722944	0.2780867566626728	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7954545454545454	0.276948296011011	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7965367965367965	0.27766312764733114	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7976190476190477	0.2779069426867098	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7987012987012987	0.27691914499711023	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7997835497835498	0.2773600011342242	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8008658008658008	0.27690183879980435	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.801948051948052	0.27744592294155057	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.803030303030303	0.27689277757295294	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8041125541125541	0.275701715465414	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8051948051948052	0.2751362870448183	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8062770562770563	0.2755058193337697	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8073593073593074	0.27565221797966144	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8084415584415584	0.2758779501706736	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8095238095238095	0.27592754849278656	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8106060606060606	0.27577841740259834	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8116883116883117	0.27523293501655366	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8127705627705628	0.2742716971839899	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8138528138528138	0.2738869160931704	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.814935064935065	0.2740471802638017	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.816017316017316	0.27382364167272677	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8170995670995671	0.2732282871361359	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8181818181818182	0.2737634720196709	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8192640692640693	0.27332955965866423	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8203463203463204	0.272794649817203	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8214285714285714	0.27267867143694635	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8225108225108225	0.2720059536181051	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8235930735930735	0.27156218152612266	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8246753246753247	0.27051039578230707	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8257575757575758	0.27083343346492383	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8268398268398268	0.2705759774100672	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.827922077922078	0.27095116198190705	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.829004329004329	0.27174506771987683	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8300865800865801	0.27144428715123925	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8311688311688312	0.27158708813739807	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8322510822510822	0.27056909484339264	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8333333333333334	0.2700524430508857	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8344155844155844	0.2711480855693551	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8354978354978355	0.2699784616675769	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8365800865800865	0.2698943303800352	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8376623376623377	0.2700364060194633	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8387445887445888	0.27168217202077105	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8398268398268398	0.2701261726696913	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8409090909090909	0.2712125850731595	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.841991341991342	0.2711592897983396	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8430735930735931	0.2700334257315238	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8441558441558441	0.26858640394831246	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8452380952380952	0.26857551514735	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8463203463203464	0.26920784367842265	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8474025974025974	0.2686287060693594	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8484848484848485	0.2687066862815801	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8495670995670995	0.27008714733471006	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8506493506493507	0.27100448220041995	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8517316017316018	0.27173906976021167	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8528138528138528	0.2727849043456715	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8538961038961039	0.2722179693209966	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.854978354978355	0.271625351736017	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8560606060606061	0.27210604045721365	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8571428571428571	0.27224692355424474	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8582251082251082	0.2711439786556914	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8593073593073594	0.27139072616284765	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8603896103896104	0.27088815450389303	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8614718614718615	0.27095541706469173	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8625541125541125	0.2708650369500092	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8636363636363636	0.27133735732606035	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8647186147186147	0.27052791547848176	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8658008658008658	0.26943115627210656	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8668831168831169	0.2681813345287569	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8679653679653679	0.2697806514492417	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8690476190476191	0.2708703236194495	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8701298701298701	0.2708413927503436	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8712121212121212	0.2706105589092448	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8722943722943723	0.2716935892108726	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8733766233766234	0.2733897031849897	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8744588744588745	0.2728023533601518	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8755411255411255	0.27253564130656427	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8766233766233766	0.27224761983176216	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8777056277056277	0.27208197795304156	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8787878787878788	0.27176397897358984	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8798701298701299	0.27115218425873355	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8809523809523809	0.2715351413286641	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8820346320346321	0.2717597810872272	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8831168831168831	0.2708617953385287	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.8841991341991342	0.27146510520480127	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
