f	alphas	B	α_weak	sfs	path
0.04004004004004004	0.18447156136366372	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04104104104104104	0.1860854197501287	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.042042042042042045	0.1887185060545734	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.043043043043043044	0.18934658458915044	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.044044044044044044	0.19082537661577448	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04504504504504504	0.19201677101713877	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04604604604604605	0.19311377318809453	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04704704704704705	0.1946510549341658	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04804804804804805	0.19605462240601057	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.04904904904904905	0.196692947120375	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05005005005005005	0.1974829160122804	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05105105105105105	0.1999696015817931	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05205205205205205	0.20096720496306275	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05305305305305305	0.2021284134702489	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05405405405405406	0.20326253744859024	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.055055055055055056	0.20528505802650399	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.056056056056056056	0.20602238277754648	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.057057057057057055	0.2075738809665606	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05805805805805806	0.2075322583051501	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.05905905905905906	0.2088921735895266	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06006006006006006	0.209215696997748	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06106106106106106	0.2104669048371295	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.062062062062062065	0.21169503523795297	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06306306306306306	0.21233933623635204	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06406406406406406	0.21251554008612172	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06506506506506507	0.21386419490085185	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06606606606606606	0.21413792145486477	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06706706706706707	0.21449477515099846	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06806806806806807	0.21572569693017252	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.06906906906906907	0.21674608568000764	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07007007007007007	0.2181764410306951	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07107107107107107	0.2184518076294688	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07207207207207207	0.22009138538933704	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07307307307307308	0.22059707621227675	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07407407407407407	0.22195872333041178	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07507507507507508	0.22196667741547405	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07607607607607608	0.2229666750995165	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07707707707707707	0.22444125716943775	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07807807807807808	0.22540304058259197	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.07907907907907907	0.22550700411977498	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08008008008008008	0.2263389802937067	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08108108108108109	0.2273593047685053	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08208208208208208	0.22763873174269666	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08308308308308308	0.2284075036262423	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08408408408408409	0.22886200856502414	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08508508508508508	0.22951794651251334	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08608608608608609	0.23012268863543384	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08708708708708708	0.23057734224992266	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.08808808808808809	0.2308811417556521	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0890890890890891	0.23122421824227513	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.09009009009009009	0.2318075073429433	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.09109109109109109	0.23234108778201812	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0920920920920921	0.23248962468955947	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.09309309309309309	0.23282709370600474	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0940940940940941	0.23244353930052442	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.09509509509509509	0.23300400287395862	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0960960960960961	0.2340385642629973	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0970970970970971	0.23459143679208716	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0980980980980981	0.23563011039254733	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.0990990990990991	0.23562694145162455	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1001001001001001	0.23609112293723522	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1011011011011011	0.23642608378612062	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1021021021021021	0.23654426570909115	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1031031031031031	0.23735986296169276	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1041041041041041	0.2377964230103391	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.10510510510510511	0.23861854715979236	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1061061061061061	0.2385373623428455	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.10710710710710711	0.23940878005831445	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.10810810810810811	0.23984537375026194	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1091091091091091	0.2402152384193018	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11011011011011011	0.24164700100138026	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1111111111111111	0.2423872235772926	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11211211211211211	0.24270042901541844	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11311311311311312	0.2433781575417464	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11411411411411411	0.24400994783014873	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11511511511511512	0.2446148537759918	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11611611611611612	0.24478049038786287	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11711711711711711	0.2453928155758287	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11811811811811812	0.24617399317535094	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.11911911911911911	0.24661095844029768	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12012012012012012	0.24611985284939675	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12112112112112113	0.24607406504576723	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12212212212212212	0.2460074943793914	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12312312312312312	0.2472250675851808	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12412412412412413	0.24763772845439003	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12512512512512514	0.2481109956156169	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12612612612612611	0.24809192182047768	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12712712712712712	0.24987208394279836	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12812812812812813	0.25043537592093645	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.12912912912912913	0.2507349186505987	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13013013013013014	0.25171401905540813	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13113113113113112	0.25138100914784856	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13213213213213212	0.2523101834988972	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13313313313313313	0.2529367070893981	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13413413413413414	0.2533511893737389	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13513513513513514	0.2537699497012468	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13613613613613615	0.25289971786869925	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13713713713713713	0.25343435062650543	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13813813813813813	0.2533542662006082	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.13913913913913914	0.25373574971611723	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14014014014014015	0.2540393202050024	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14114114114114115	0.25519378801326287	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14214214214214213	0.25505825988047504	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14314314314314314	0.25573796842928	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14414414414414414	0.2556677719364078	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14514514514514515	0.2558605214139905	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14614614614614616	0.2563873472696969	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14714714714714713	0.25631590745491295	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14814814814814814	0.2564761847713062	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.14914914914914915	0.2560308959147104	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15015015015015015	0.2566239752240851	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15115115115115116	0.2576024709977469	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15215215215215216	0.2580795810505605	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15315315315315314	0.2582020426758974	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15415415415415415	0.2587528418576468	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15515515515515516	0.26002270035829156	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15615615615615616	0.2611056037148516	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15715715715715717	0.2614972971539665	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15815815815815815	0.2615387396239721	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.15915915915915915	0.2621967435826452	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16016016016016016	0.2632559621426217	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16116116116116116	0.26298543993117185	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16216216216216217	0.2646482719337928	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16316316316316315	0.26533986732706594	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16416416416416416	0.2652478789186812	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16516516516516516	0.2657456366025873	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16616616616616617	0.26731305680796846	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16716716716716717	0.267218156651329	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16816816816816818	0.26723985449661913	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.16916916916916916	0.2675859259146557	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17017017017017017	0.2677143614269766	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17117117117117117	0.2679420258526395	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17217217217217218	0.26806844548973363	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17317317317317318	0.2686914015966516	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17417417417417416	0.26824293155766554	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17517517517517517	0.2685450030469395	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17617617617617617	0.26891061502469116	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17717717717717718	0.26972004990841714	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1781781781781782	0.2704697697647723	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.17917917917917917	0.2702793706251265	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.18018018018018017	0.2704290929821953	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.18118118118118118	0.269974086120116	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.18218218218218218	0.2693376501194341	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1831831831831832	0.2694209284789638	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1841841841841842	0.26978643477792663	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.18518518518518517	0.27081706025192076	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.18618618618618618	0.27089334445373525	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1871871871871872	0.27110556651521556	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1881881881881882	0.2719789663055342	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1891891891891892	0.2720201952175899	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.19019019019019018	0.271755455826728	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.19119119119119118	0.2719854893237056	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1921921921921922	0.2717101651432937	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1931931931931932	0.2725426288490379	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1941941941941942	0.27229513324604726	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.19519519519519518	0.2726876770729345	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1961961961961962	0.27246267602302077	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1971971971971972	0.2724909600376103	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1981981981981982	0.27177236037966557	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.1991991991991992	0.2718493411162326	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2002002002002002	0.27251337775118023	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2012012012012012	0.272529344833224	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2022022022022022	0.27221485594415284	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2032032032032032	0.27211795988614984	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2042042042042042	0.2723892368488209	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.20520520520520522	0.27294472797587344	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2062062062062062	0.27347795723535306	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2072072072072072	0.2737077621986804	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2082082082082082	0.2746924107733526	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2092092092092092	0.2750968554353418	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21021021021021022	0.2760976447175434	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21121121121121122	0.27520539278162404	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2122122122122122	0.27560165233457457	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2132132132132132	0.2758764298329476	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21421421421421422	0.2752548134542264	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21521521521521522	0.2764206243061339	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21621621621621623	0.2770500959527745	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2172172172172172	0.2765196333037201	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2182182182182182	0.27683884274100634	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.21921921921921922	0.2774313113281339	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22022022022022023	0.27717687092291177	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22122122122122123	0.277692019008254	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2222222222222222	0.27770233389192533	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22322322322322322	0.27712322388960153	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22422422422422422	0.2772078198250273	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22522522522522523	0.27791188818371604	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22622622622622623	0.2785403859107025	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22722722722722724	0.27868335665792976	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22822822822822822	0.2792344046000732	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.22922922922922923	0.2791753413310045	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23023023023023023	0.2791837487552242	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23123123123123124	0.2791668601262569	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23223223223223224	0.27917620459121484	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23323323323323322	0.2802506084342956	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23423423423423423	0.280009486151262	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23523523523523523	0.2796683808361293	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23623623623623624	0.2797532251877304	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23723723723723725	0.2803416462846341	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23823823823823823	0.28064343253771307	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.23923923923923923	0.2806145454602966	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24024024024024024	0.2800929536450605	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24124124124124124	0.279866875932964	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24224224224224225	0.2803834908717848	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24324324324324326	0.28005615180235255	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24424424424424424	0.28067152964467923	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24524524524524524	0.28081815285971334	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24624624624624625	0.2820297113924145	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24724724724724725	0.2823577460954001	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24824824824824826	0.28224937213669143	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.24924924924924924	0.2831572883039548	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2502502502502503	0.2837241701309213	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25125125125125125	0.2835178599043028	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25225225225225223	0.284200018042185	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25325325325325326	0.2843515963144396	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25425425425425424	0.2845281170711672	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2552552552552553	0.2844293939997189	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25625625625625625	0.28457309186379	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25725725725725723	0.28411045722010675	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25825825825825827	0.2839466762492969	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.25925925925925924	0.28461163043845505	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2602602602602603	0.28498575434892015	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26126126126126126	0.2850047965391995	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26226226226226224	0.28504333643527313	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26326326326326327	0.28541765163128663	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26426426426426425	0.2857741184656404	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2652652652652653	0.28721228341229	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26626626626626626	0.2877277087272093	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2672672672672673	0.288469313897019	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2682682682682683	0.2892537796448539	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.26926926926926925	0.2895303142016492	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2702702702702703	0.2898619279547827	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.27127127127127126	0.2900001760751111	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2722722722722723	0.2906625100949256	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2732732732732733	0.2906630760934481	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.27427427427427425	0.29045281431378145	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2752752752752753	0.2906856043992868	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.27627627627627627	0.2906409418209195	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2772772772772773	0.29102175270461395	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2782782782782783	0.2917733721856749	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.27927927927927926	0.2922067896142776	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2802802802802803	0.2920898911655827	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.28128128128128127	0.29174941501720086	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2822822822822823	0.2916190711836637	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2832832832832833	0.2916735103539937	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.28428428428428426	0.29166356714434194	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2852852852852853	0.29249051660616077	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2862862862862863	0.29254849522527593	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2872872872872873	0.29340394020111693	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2882882882882883	0.2929255720358781	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.28928928928928926	0.2922894874357014	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2902902902902903	0.292650042615367	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2912912912912913	0.2925167534383182	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2922922922922923	0.29194547087011924	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2932932932932933	0.2929720755036419	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.29429429429429427	0.2932543647273129	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2952952952952953	0.2945226577910125	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2962962962962963	0.2958292211636936	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2972972972972973	0.2964464772332459	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2982982982982983	0.29602714393520646	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.2992992992992993	0.2961772680591789	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3003003003003003	0.29581228341294763	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3013013013013013	0.2966035206656267	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3023023023023023	0.297576032739722	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3033033033033033	0.29868312039391154	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.30430430430430433	0.2983557435610771	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3053053053053053	0.29794345993217775	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3063063063063063	0.2985173476153403	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.3073073073073073	0.298458235791466	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
